bp	settlements	annual_hunting_mortality
4126	372.000000	0.025000
4125	372.000000	0.025000
4124	372.000000	0.025000
4123	372.000000	0.025000
4122	372.000000	0.025000
4121	372.000000	0.025000
4120	372.000000	0.025000
4119	372.000000	0.025000
4118	372.000000	0.025000
4117	372.000000	0.025000
4116	372.000000	0.025000
4115	372.000000	0.025000
4114	372.000000	0.025000
4113	372.000000	0.025000
4112	372.000000	0.025000
4111	372.000000	0.025000
4110	372.000000	0.025000
4109	372.000000	0.025000
4108	372.000000	0.025000
4107	372.000000	0.025000
4106	372.000000	0.025000
4105	372.000000	0.025000
4104	372.000000	0.025000
4103	372.000000	0.025000
4102	372.000000	0.025000
4101	372.000000	0.025000
4100	372.000000	0.025000
4099	372.000000	0.025000
4098	372.000000	0.025000
4097	372.000000	0.025000
4096	372.000000	0.025000
4095	372.000000	0.025000
4094	372.000000	0.025000
4093	372.000000	0.025000
4092	372.000000	0.025000
4091	372.000000	0.025000
4090	372.000000	0.025000
4089	372.000000	0.025000
4088	372.000000	0.025000
4087	372.000000	0.025000
4086	372.000000	0.025000
4085	372.000000	0.025000
4084	372.000000	0.025000
4083	372.000000	0.025000
4082	372.000000	0.025000
4081	372.000000	0.025000
4080	372.000000	0.025000
4079	372.000000	0.025000
4078	372.000000	0.025000
4077	372.000000	0.025000
4076	372.000000	0.025000
4075	372.000000	0.025000
4074	372.000000	0.025000
4073	372.000000	0.025000
4072	372.000000	0.025000
4071	372.000000	0.025000
4070	372.000000	0.025000
4069	372.000000	0.025000
4068	372.000000	0.025000
4067	372.000000	0.025000
4066	372.000000	0.025000
4065	372.000000	0.025000
4064	372.000000	0.025000
4063	372.000000	0.025000
4062	372.000000	0.025000
4061	372.000000	0.025000
4060	372.000000	0.025000
4059	372.000000	0.025000
4058	372.000000	0.025000
4057	372.000000	0.025000
4056	372.000000	0.025000
4055	372.000000	0.025000
4054	372.000000	0.025000
4053	372.000000	0.025000
4052	372.000000	0.025000
4051	372.000000	0.025000
4050	372.000000	0.025000
4049	372.000000	0.025000
4048	372.000000	0.025000
4047	372.000000	0.025000
4046	372.000000	0.025000
4045	372.000000	0.025000
4044	372.000000	0.025000
4043	372.000000	0.025000
4042	372.000000	0.025000
4041	372.000000	0.025000
4040	372.000000	0.025000
4039	372.000000	0.025000
4038	372.000000	0.025000
4037	372.000000	0.025000
4036	372.000000	0.025000
4035	372.000000	0.025000
4034	372.000000	0.025000
4033	372.000000	0.025000
4032	372.000000	0.025000
4031	372.000000	0.025000
4030	372.000000	0.025000
4029	372.000000	0.025000
4028	372.000000	0.025000
4027	372.000000	0.025000
4026	372.000000	0.025000
4025	372.000000	0.025000
4024	372.000000	0.025000
4023	372.000000	0.025000
4022	372.000000	0.025000
4021	372.000000	0.025000
4020	372.000000	0.025000
4019	372.000000	0.025000
4018	372.000000	0.025000
4017	372.000000	0.025000
4016	372.000000	0.025000
4015	372.000000	0.025000
4014	372.000000	0.025000
4013	372.000000	0.025000
4012	372.000000	0.025000
4011	372.000000	0.025000
4010	372.000000	0.025000
4009	372.000000	0.025000
4008	372.000000	0.025000
4007	372.000000	0.025000
4006	372.000000	0.025000
4005	372.000000	0.025000
4004	372.000000	0.025000
4003	372.000000	0.025000
4002	372.000000	0.025000
4001	372.000000	0.025000
4000	372.000000	0.025000
3999	349.000000	0.023454
3998	349.000000	0.023454
3997	349.000000	0.023454
3996	349.000000	0.023454
3995	349.000000	0.023454
3994	349.000000	0.023454
3993	349.000000	0.023454
3992	349.000000	0.023454
3991	349.000000	0.023454
3990	349.000000	0.023454
3989	349.000000	0.023454
3988	349.000000	0.023454
3987	349.000000	0.023454
3986	349.000000	0.023454
3985	349.000000	0.023454
3984	349.000000	0.023454
3983	349.000000	0.023454
3982	349.000000	0.023454
3981	349.000000	0.023454
3980	349.000000	0.023454
3979	349.000000	0.023454
3978	349.000000	0.023454
3977	349.000000	0.023454
3976	349.000000	0.023454
3975	349.000000	0.023454
3974	349.000000	0.023454
3973	349.000000	0.023454
3972	349.000000	0.023454
3971	349.000000	0.023454
3970	349.000000	0.023454
3969	349.000000	0.023454
3968	349.000000	0.023454
3967	349.000000	0.023454
3966	349.000000	0.023454
3965	349.000000	0.023454
3964	349.000000	0.023454
3963	349.000000	0.023454
3962	349.000000	0.023454
3961	349.000000	0.023454
3960	349.000000	0.023454
3959	349.000000	0.023454
3958	349.000000	0.023454
3957	349.000000	0.023454
3956	349.000000	0.023454
3955	349.000000	0.023454
3954	349.000000	0.023454
3953	349.000000	0.023454
3952	349.000000	0.023454
3951	349.000000	0.023454
3950	349.000000	0.023454
3949	349.000000	0.023454
3948	349.000000	0.023454
3947	349.000000	0.023454
3946	349.000000	0.023454
3945	349.000000	0.023454
3944	349.000000	0.023454
3943	349.000000	0.023454
3942	349.000000	0.023454
3941	349.000000	0.023454
3940	349.000000	0.023454
3939	349.000000	0.023454
3938	349.000000	0.023454
3937	349.000000	0.023454
3936	349.000000	0.023454
3935	349.000000	0.023454
3934	349.000000	0.023454
3933	349.000000	0.023454
3932	349.000000	0.023454
3931	349.000000	0.023454
3930	349.000000	0.023454
3929	349.000000	0.023454
3928	349.000000	0.023454
3927	349.000000	0.023454
3926	349.000000	0.023454
3925	349.000000	0.023454
3924	349.000000	0.023454
3923	349.000000	0.023454
3922	349.000000	0.023454
3921	349.000000	0.023454
3920	349.000000	0.023454
3919	349.000000	0.023454
3918	349.000000	0.023454
3917	349.000000	0.023454
3916	349.000000	0.023454
3915	349.000000	0.023454
3914	349.000000	0.023454
3913	349.000000	0.023454
3912	349.000000	0.023454
3911	349.000000	0.023454
3910	349.000000	0.023454
3909	349.000000	0.023454
3908	349.000000	0.023454
3907	349.000000	0.023454
3906	349.000000	0.023454
3905	349.000000	0.023454
3904	349.000000	0.023454
3903	349.000000	0.023454
3902	349.000000	0.023454
3901	349.000000	0.023454
3900	349.000000	0.023454
3899	349.000000	0.023454
3898	349.000000	0.023454
3897	349.000000	0.023454
3896	349.000000	0.023454
3895	349.000000	0.023454
3894	349.000000	0.023454
3893	349.000000	0.023454
3892	349.000000	0.023454
3891	349.000000	0.023454
3890	349.000000	0.023454
3889	349.000000	0.023454
3888	349.000000	0.023454
3887	349.000000	0.023454
3886	349.000000	0.023454
3885	349.000000	0.023454
3884	349.000000	0.023454
3883	349.000000	0.023454
3882	349.000000	0.023454
3881	349.000000	0.023454
3880	349.000000	0.023454
3879	349.000000	0.023454
3878	349.000000	0.023454
3877	349.000000	0.023454
3876	349.000000	0.023454
3875	349.000000	0.023454
3874	349.000000	0.023454
3873	349.000000	0.023454
3872	349.000000	0.023454
3871	349.000000	0.023454
3870	349.000000	0.023454
3869	349.000000	0.023454
3868	349.000000	0.023454
3867	349.000000	0.023454
3866	349.000000	0.023454
3865	349.000000	0.023454
3864	349.000000	0.023454
3863	349.000000	0.023454
3862	349.000000	0.023454
3861	349.000000	0.023454
3860	349.000000	0.023454
3859	349.000000	0.023454
3858	349.000000	0.023454
3857	349.000000	0.023454
3856	349.000000	0.023454
3855	349.000000	0.023454
3854	349.000000	0.023454
3853	349.000000	0.023454
3852	349.000000	0.023454
3851	349.000000	0.023454
3850	349.000000	0.023454
3849	349.000000	0.023454
3848	349.000000	0.023454
3847	349.000000	0.023454
3846	349.000000	0.023454
3845	349.000000	0.023454
3844	349.000000	0.023454
3843	349.000000	0.023454
3842	349.000000	0.023454
3841	349.000000	0.023454
3840	349.000000	0.023454
3839	349.000000	0.023454
3838	349.000000	0.023454
3837	349.000000	0.023454
3836	349.000000	0.023454
3835	349.000000	0.023454
3834	349.000000	0.023454
3833	349.000000	0.023454
3832	349.000000	0.023454
3831	349.000000	0.023454
3830	349.000000	0.023454
3829	349.000000	0.023454
3828	349.000000	0.023454
3827	349.000000	0.023454
3826	349.000000	0.023454
3825	349.000000	0.023454
3824	349.000000	0.023454
3823	349.000000	0.023454
3822	349.000000	0.023454
3821	349.000000	0.023454
3820	349.000000	0.023454
3819	349.000000	0.023454
3818	349.000000	0.023454
3817	349.000000	0.023454
3816	349.000000	0.023454
3815	349.000000	0.023454
3814	349.000000	0.023454
3813	349.000000	0.023454
3812	349.000000	0.023454
3811	349.000000	0.023454
3810	349.000000	0.023454
3809	349.000000	0.023454
3808	349.000000	0.023454
3807	349.000000	0.023454
3806	349.000000	0.023454
3805	349.000000	0.023454
3804	349.000000	0.023454
3803	349.000000	0.023454
3802	349.000000	0.023454
3801	349.000000	0.023454
3800	349.000000	0.023454
3799	349.000000	0.023454
3798	349.000000	0.023454
3797	349.000000	0.023454
3796	349.000000	0.023454
3795	349.000000	0.023454
3794	349.000000	0.023454
3793	349.000000	0.023454
3792	349.000000	0.023454
3791	349.000000	0.023454
3790	349.000000	0.023454
3789	349.000000	0.023454
3788	349.000000	0.023454
3787	349.000000	0.023454
3786	349.000000	0.023454
3785	349.000000	0.023454
3784	349.000000	0.023454
3783	349.000000	0.023454
3782	349.000000	0.023454
3781	349.000000	0.023454
3780	349.000000	0.023454
3779	349.000000	0.023454
3778	349.000000	0.023454
3777	349.000000	0.023454
3776	349.000000	0.023454
3775	349.000000	0.023454
3774	349.000000	0.023454
3773	349.000000	0.023454
3772	349.000000	0.023454
3771	349.000000	0.023454
3770	349.000000	0.023454
3769	349.000000	0.023454
3768	349.000000	0.023454
3767	349.000000	0.023454
3766	349.000000	0.023454
3765	349.000000	0.023454
3764	349.000000	0.023454
3763	349.000000	0.023454
3762	349.000000	0.023454
3761	349.000000	0.023454
3760	349.000000	0.023454
3759	349.000000	0.023454
3758	349.000000	0.023454
3757	349.000000	0.023454
3756	349.000000	0.023454
3755	349.000000	0.023454
3754	349.000000	0.023454
3753	349.000000	0.023454
3752	349.000000	0.023454
3751	349.000000	0.023454
3750	349.000000	0.023454
3749	349.000000	0.023454
3748	349.000000	0.023454
3747	349.000000	0.023454
3746	349.000000	0.023454
3745	349.000000	0.023454
3744	349.000000	0.023454
3743	349.000000	0.023454
3742	349.000000	0.023454
3741	349.000000	0.023454
3740	349.000000	0.023454
3739	349.000000	0.023454
3738	349.000000	0.023454
3737	349.000000	0.023454
3736	349.000000	0.023454
3735	349.000000	0.023454
3734	349.000000	0.023454
3733	349.000000	0.023454
3732	349.000000	0.023454
3731	349.000000	0.023454
3730	349.000000	0.023454
3729	349.000000	0.023454
3728	349.000000	0.023454
3727	349.000000	0.023454
3726	349.000000	0.023454
3725	349.000000	0.023454
3724	349.000000	0.023454
3723	349.000000	0.023454
3722	349.000000	0.023454
3721	349.000000	0.023454
3720	349.000000	0.023454
3719	349.000000	0.023454
3718	349.000000	0.023454
3717	349.000000	0.023454
3716	349.000000	0.023454
3715	349.000000	0.023454
3714	349.000000	0.023454
3713	349.000000	0.023454
3712	349.000000	0.023454
3711	349.000000	0.023454
3710	349.000000	0.023454
3709	349.000000	0.023454
3708	349.000000	0.023454
3707	349.000000	0.023454
3706	349.000000	0.023454
3705	349.000000	0.023454
3704	349.000000	0.023454
3703	349.000000	0.023454
3702	349.000000	0.023454
3701	349.000000	0.023454
3700	349.000000	0.023454
3699	349.000000	0.023454
3698	349.000000	0.023454
3697	349.000000	0.023454
3696	349.000000	0.023454
3695	349.000000	0.023454
3694	349.000000	0.023454
3693	349.000000	0.023454
3692	349.000000	0.023454
3691	349.000000	0.023454
3690	349.000000	0.023454
3689	349.000000	0.023454
3688	349.000000	0.023454
3687	349.000000	0.023454
3686	349.000000	0.023454
3685	349.000000	0.023454
3684	349.000000	0.023454
3683	349.000000	0.023454
3682	349.000000	0.023454
3681	349.000000	0.023454
3680	349.000000	0.023454
3679	349.000000	0.023454
3678	349.000000	0.023454
3677	349.000000	0.023454
3676	349.000000	0.023454
3675	349.000000	0.023454
3674	349.000000	0.023454
3673	349.000000	0.023454
3672	349.000000	0.023454
3671	349.000000	0.023454
3670	349.000000	0.023454
3669	349.000000	0.023454
3668	349.000000	0.023454
3667	349.000000	0.023454
3666	349.000000	0.023454
3665	349.000000	0.023454
3664	349.000000	0.023454
3663	349.000000	0.023454
3662	349.000000	0.023454
3661	349.000000	0.023454
3660	349.000000	0.023454
3659	349.000000	0.023454
3658	349.000000	0.023454
3657	349.000000	0.023454
3656	349.000000	0.023454
3655	349.000000	0.023454
3654	349.000000	0.023454
3653	349.000000	0.023454
3652	349.000000	0.023454
3651	349.000000	0.023454
3650	349.000000	0.023454
3649	349.000000	0.023454
3648	349.000000	0.023454
3647	349.000000	0.023454
3646	349.000000	0.023454
3645	349.000000	0.023454
3644	349.000000	0.023454
3643	349.000000	0.023454
3642	349.000000	0.023454
3641	349.000000	0.023454
3640	349.000000	0.023454
3639	349.000000	0.023454
3638	349.000000	0.023454
3637	349.000000	0.023454
3636	349.000000	0.023454
3635	349.000000	0.023454
3634	349.000000	0.023454
3633	349.000000	0.023454
3632	349.000000	0.023454
3631	349.000000	0.023454
3630	349.000000	0.023454
3629	349.000000	0.023454
3628	349.000000	0.023454
3627	349.000000	0.023454
3626	349.000000	0.023454
3625	349.000000	0.023454
3624	349.000000	0.023454
3623	349.000000	0.023454
3622	349.000000	0.023454
3621	349.000000	0.023454
3620	349.000000	0.023454
3619	349.000000	0.023454
3618	349.000000	0.023454
3617	349.000000	0.023454
3616	349.000000	0.023454
3615	349.000000	0.023454
3614	349.000000	0.023454
3613	349.000000	0.023454
3612	349.000000	0.023454
3611	349.000000	0.023454
3610	349.000000	0.023454
3609	349.000000	0.023454
3608	349.000000	0.023454
3607	349.000000	0.023454
3606	349.000000	0.023454
3605	349.000000	0.023454
3604	349.000000	0.023454
3603	349.000000	0.023454
3602	349.000000	0.023454
3601	349.000000	0.023454
3600	349.000000	0.023454
3599	347.595000	0.023360
3598	346.190000	0.023265
3597	344.785000	0.023171
3596	343.380000	0.023077
3595	341.975000	0.022982
3594	340.570000	0.022888
3593	339.165000	0.022793
3592	337.760000	0.022699
3591	336.355000	0.022605
3590	334.950000	0.022510
3589	333.545000	0.022416
3588	332.140000	0.022321
3587	330.735000	0.022227
3586	329.330000	0.022132
3585	327.925000	0.022038
3584	326.520000	0.021944
3583	325.115000	0.021849
3582	323.710000	0.021755
3581	322.305000	0.021660
3580	320.900000	0.021566
3579	319.495000	0.021471
3578	318.090000	0.021377
3577	316.685000	0.021283
3576	315.280000	0.021188
3575	313.875000	0.021094
3574	312.470000	0.020999
3573	311.065000	0.020905
3572	309.660000	0.020810
3571	308.255000	0.020716
3570	306.850000	0.020622
3569	305.445000	0.020527
3568	304.040000	0.020433
3567	302.635000	0.020338
3566	301.230000	0.020244
3565	299.825000	0.020150
3564	298.420000	0.020055
3563	297.015000	0.019961
3562	295.610000	0.019866
3561	294.205000	0.019772
3560	292.800000	0.019677
3559	291.395000	0.019583
3558	289.990000	0.019489
3557	288.585000	0.019394
3556	287.180000	0.019300
3555	285.775000	0.019205
3554	284.370000	0.019111
3553	282.965000	0.019016
3552	281.560000	0.018922
3551	280.155000	0.018828
3550	278.750000	0.018733
3549	277.345000	0.018639
3548	275.940000	0.018544
3547	274.535000	0.018450
3546	273.130000	0.018356
3545	271.725000	0.018261
3544	270.320000	0.018167
3543	268.915000	0.018072
3542	267.510000	0.017978
3541	266.105000	0.017883
3540	264.700000	0.017789
3539	263.295000	0.017695
3538	261.890000	0.017600
3537	260.485000	0.017506
3536	259.080000	0.017411
3535	257.675000	0.017317
3534	256.270000	0.017222
3533	254.865000	0.017128
3532	253.460000	0.017034
3531	252.055000	0.016939
3530	250.650000	0.016845
3529	249.245000	0.016750
3528	247.840000	0.016656
3527	246.435000	0.016561
3526	245.030000	0.016467
3525	243.625000	0.016373
3524	242.220000	0.016278
3523	240.815000	0.016184
3522	239.410000	0.016089
3521	238.005000	0.015995
3520	236.600000	0.015901
3519	235.195000	0.015806
3518	233.790000	0.015712
3517	232.385000	0.015617
3516	230.980000	0.015523
3515	229.575000	0.015428
3514	228.170000	0.015334
3513	226.765000	0.015240
3512	225.360000	0.015145
3511	223.955000	0.015051
3510	222.550000	0.014956
3509	221.145000	0.014862
3508	219.740000	0.014767
3507	218.335000	0.014673
3506	216.930000	0.014579
3505	215.525000	0.014484
3504	214.120000	0.014390
3503	212.715000	0.014295
3502	211.310000	0.014201
3501	209.905000	0.014107
3500	208.500000	0.014012
3499	207.095000	0.013918
3498	205.690000	0.013823
3497	204.285000	0.013729
3496	202.880000	0.013634
3495	201.475000	0.013540
3494	200.070000	0.013446
3493	198.665000	0.013351
3492	197.260000	0.013257
3491	195.855000	0.013162
3490	194.450000	0.013068
3489	193.045000	0.012973
3488	191.640000	0.012879
3487	190.235000	0.012785
3486	188.830000	0.012690
3485	187.425000	0.012596
3484	186.020000	0.012501
3483	184.615000	0.012407
3482	183.210000	0.012313
3481	181.805000	0.012218
3480	180.400000	0.012124
3479	178.995000	0.012029
3478	177.590000	0.011935
3477	176.185000	0.011840
3476	174.780000	0.011746
3475	173.375000	0.011652
3474	171.970000	0.011557
3473	170.565000	0.011463
3472	169.160000	0.011368
3471	167.755000	0.011274
3470	166.350000	0.011179
3469	164.945000	0.011085
3468	163.540000	0.010991
3467	162.135000	0.010896
3466	160.730000	0.010802
3465	159.325000	0.010707
3464	157.920000	0.010613
3463	156.515000	0.010518
3462	155.110000	0.010424
3461	153.705000	0.010330
3460	152.300000	0.010235
3459	150.895000	0.010141
3458	149.490000	0.010046
3457	148.085000	0.009952
3456	146.680000	0.009858
3455	145.275000	0.009763
3454	143.870000	0.009669
3453	142.465000	0.009574
3452	141.060000	0.009480
3451	139.655000	0.009385
3450	138.250000	0.009291
3449	136.845000	0.009197
3448	135.440000	0.009102
3447	134.035000	0.009008
3446	132.630000	0.008913
3445	131.225000	0.008819
3444	129.820000	0.008724
3443	128.415000	0.008630
3442	127.010000	0.008536
3441	125.605000	0.008441
3440	124.200000	0.008347
3439	122.795000	0.008252
3438	121.390000	0.008158
3437	119.985000	0.008064
3436	118.580000	0.007969
3435	117.175000	0.007875
3434	115.770000	0.007780
3433	114.365000	0.007686
3432	112.960000	0.007591
3431	111.555000	0.007497
3430	110.150000	0.007403
3429	108.745000	0.007308
3428	107.340000	0.007214
3427	105.935000	0.007119
3426	104.530000	0.007025
3425	103.125000	0.006930
3424	101.720000	0.006836
3423	100.315000	0.006742
3422	98.910000	0.006647
3421	97.505000	0.006553
3420	96.100000	0.006458
3419	94.695000	0.006364
3418	93.290000	0.006269
3417	91.885000	0.006175
3416	90.480000	0.006081
3415	89.075000	0.005986
3414	87.670000	0.005892
3413	86.265000	0.005797
3412	84.860000	0.005703
3411	83.455000	0.005609
3410	82.050000	0.005514
3409	80.645000	0.005420
3408	79.240000	0.005325
3407	77.835000	0.005231
3406	76.430000	0.005136
3405	75.025000	0.005042
3404	73.620000	0.004948
3403	72.215000	0.004853
3402	70.810000	0.004759
3401	69.405000	0.004664
3400	68.000000	0.004570
3399	68.000000	0.004570
3398	68.000000	0.004570
3397	68.000000	0.004570
3396	68.000000	0.004570
3395	68.000000	0.004570
3394	68.000000	0.004570
3393	68.000000	0.004570
3392	68.000000	0.004570
3391	68.000000	0.004570
3390	68.000000	0.004570
3389	68.000000	0.004570
3388	68.000000	0.004570
3387	68.000000	0.004570
3386	68.000000	0.004570
3385	68.000000	0.004570
3384	68.000000	0.004570
3383	68.000000	0.004570
3382	68.000000	0.004570
3381	68.000000	0.004570
3380	68.000000	0.004570
3379	68.000000	0.004570
3378	68.000000	0.004570
3377	68.000000	0.004570
3376	68.000000	0.004570
3375	68.000000	0.004570
3374	68.000000	0.004570
3373	68.000000	0.004570
3372	68.000000	0.004570
3371	68.000000	0.004570
3370	68.000000	0.004570
3369	68.000000	0.004570
3368	68.000000	0.004570
3367	68.000000	0.004570
3366	68.000000	0.004570
3365	68.000000	0.004570
3364	68.000000	0.004570
3363	68.000000	0.004570
3362	68.000000	0.004570
3361	68.000000	0.004570
3360	68.000000	0.004570
3359	68.000000	0.004570
3358	68.000000	0.004570
3357	68.000000	0.004570
3356	68.000000	0.004570
3355	68.000000	0.004570
3354	68.000000	0.004570
3353	68.000000	0.004570
3352	68.000000	0.004570
3351	68.000000	0.004570
3350	68.000000	0.004570
3349	68.000000	0.004570
3348	68.000000	0.004570
3347	68.000000	0.004570
3346	68.000000	0.004570
3345	68.000000	0.004570
3344	68.000000	0.004570
3343	68.000000	0.004570
3342	68.000000	0.004570
3341	68.000000	0.004570
3340	68.000000	0.004570
3339	68.000000	0.004570
3338	68.000000	0.004570
3337	68.000000	0.004570
3336	68.000000	0.004570
3335	68.000000	0.004570
3334	68.000000	0.004570
3333	68.000000	0.004570
3332	68.000000	0.004570
3331	68.000000	0.004570
3330	68.000000	0.004570
3329	68.000000	0.004570
3328	68.000000	0.004570
3327	68.000000	0.004570
3326	68.000000	0.004570
3325	68.000000	0.004570
3324	68.000000	0.004570
3323	68.000000	0.004570
3322	68.000000	0.004570
3321	68.000000	0.004570
3320	68.000000	0.004570
3319	68.000000	0.004570
3318	68.000000	0.004570
3317	68.000000	0.004570
3316	68.000000	0.004570
3315	68.000000	0.004570
3314	68.000000	0.004570
3313	68.000000	0.004570
3312	68.000000	0.004570
3311	68.000000	0.004570
3310	68.000000	0.004570
3309	68.000000	0.004570
3308	68.000000	0.004570
3307	68.000000	0.004570
3306	68.000000	0.004570
3305	68.000000	0.004570
3304	68.000000	0.004570
3303	68.000000	0.004570
3302	68.000000	0.004570
3301	68.000000	0.004570
3300	68.000000	0.004570
3299	68.000000	0.004570
3298	68.000000	0.004570
3297	68.000000	0.004570
3296	68.000000	0.004570
3295	68.000000	0.004570
3294	68.000000	0.004570
3293	68.000000	0.004570
3292	68.000000	0.004570
3291	68.000000	0.004570
3290	68.000000	0.004570
3289	68.000000	0.004570
3288	68.000000	0.004570
3287	68.000000	0.004570
3286	68.000000	0.004570
3285	68.000000	0.004570
3284	68.000000	0.004570
3283	68.000000	0.004570
3282	68.000000	0.004570
3281	68.000000	0.004570
3280	68.000000	0.004570
3279	68.000000	0.004570
3278	68.000000	0.004570
3277	68.000000	0.004570
3276	68.000000	0.004570
3275	68.000000	0.004570
3274	68.000000	0.004570
3273	68.000000	0.004570
3272	68.000000	0.004570
3271	68.000000	0.004570
3270	68.000000	0.004570
3269	68.000000	0.004570
3268	68.000000	0.004570
3267	68.000000	0.004570
3266	68.000000	0.004570
3265	68.000000	0.004570
3264	68.000000	0.004570
3263	68.000000	0.004570
3262	68.000000	0.004570
3261	68.000000	0.004570
3260	68.000000	0.004570
3259	68.000000	0.004570
3258	68.000000	0.004570
3257	68.000000	0.004570
3256	68.000000	0.004570
3255	68.000000	0.004570
3254	68.000000	0.004570
3253	68.000000	0.004570
3252	68.000000	0.004570
3251	68.000000	0.004570
3250	68.000000	0.004570
3249	68.000000	0.004570
3248	68.000000	0.004570
3247	68.000000	0.004570
3246	68.000000	0.004570
3245	68.000000	0.004570
3244	68.000000	0.004570
3243	68.000000	0.004570
3242	68.000000	0.004570
3241	68.000000	0.004570
3240	68.000000	0.004570
3239	68.000000	0.004570
3238	68.000000	0.004570
3237	68.000000	0.004570
3236	68.000000	0.004570
3235	68.000000	0.004570
3234	68.000000	0.004570
3233	68.000000	0.004570
3232	68.000000	0.004570
3231	68.000000	0.004570
3230	68.000000	0.004570
3229	68.000000	0.004570
3228	68.000000	0.004570
3227	68.000000	0.004570
3226	68.000000	0.004570
3225	68.000000	0.004570
3224	68.000000	0.004570
3223	68.000000	0.004570
3222	68.000000	0.004570
3221	68.000000	0.004570
3220	68.000000	0.004570
3219	68.000000	0.004570
3218	68.000000	0.004570
3217	68.000000	0.004570
3216	68.000000	0.004570
3215	68.000000	0.004570
3214	68.000000	0.004570
3213	68.000000	0.004570
3212	68.000000	0.004570
3211	68.000000	0.004570
3210	68.000000	0.004570
3209	68.000000	0.004570
3208	68.000000	0.004570
3207	68.000000	0.004570
3206	68.000000	0.004570
3205	68.000000	0.004570
3204	68.000000	0.004570
3203	68.000000	0.004570
3202	68.000000	0.004570
3201	68.000000	0.004570
3200	68.000000	0.004570
3199	68.000000	0.004570
3198	68.000000	0.004570
3197	68.000000	0.004570
3196	68.000000	0.004570
3195	68.000000	0.004570
3194	68.000000	0.004570
3193	68.000000	0.004570
3192	68.000000	0.004570
3191	68.000000	0.004570
3190	68.000000	0.004570
3189	68.000000	0.004570
3188	68.000000	0.004570
3187	68.000000	0.004570
3186	68.000000	0.004570
3185	68.000000	0.004570
3184	68.000000	0.004570
3183	68.000000	0.004570
3182	68.000000	0.004570
3181	68.000000	0.004570
3180	68.000000	0.004570
3179	68.000000	0.004570
3178	68.000000	0.004570
3177	68.000000	0.004570
3176	68.000000	0.004570
3175	68.000000	0.004570
3174	68.000000	0.004570
3173	68.000000	0.004570
3172	68.000000	0.004570
3171	68.000000	0.004570
3170	68.000000	0.004570
3169	68.000000	0.004570
3168	68.000000	0.004570
3167	68.000000	0.004570
3166	68.000000	0.004570
3165	68.000000	0.004570
3164	68.000000	0.004570
3163	68.000000	0.004570
3162	68.000000	0.004570
3161	68.000000	0.004570
3160	68.000000	0.004570
3159	68.000000	0.004570
3158	68.000000	0.004570
3157	68.000000	0.004570
3156	68.000000	0.004570
3155	68.000000	0.004570
3154	68.000000	0.004570
3153	68.000000	0.004570
3152	68.000000	0.004570
3151	68.000000	0.004570
3150	68.000000	0.004570
3149	68.000000	0.004570
3148	68.000000	0.004570
3147	68.000000	0.004570
3146	68.000000	0.004570
3145	68.000000	0.004570
3144	68.000000	0.004570
3143	68.000000	0.004570
3142	68.000000	0.004570
3141	68.000000	0.004570
3140	68.000000	0.004570
3139	68.000000	0.004570
3138	68.000000	0.004570
3137	68.000000	0.004570
3136	68.000000	0.004570
3135	68.000000	0.004570
3134	68.000000	0.004570
3133	68.000000	0.004570
3132	68.000000	0.004570
3131	68.000000	0.004570
3130	68.000000	0.004570
3129	68.000000	0.004570
3128	68.000000	0.004570
3127	68.000000	0.004570
3126	68.000000	0.004570
3125	68.000000	0.004570
3124	68.000000	0.004570
3123	68.000000	0.004570
3122	68.000000	0.004570
3121	68.000000	0.004570
3120	68.000000	0.004570
3119	68.000000	0.004570
3118	68.000000	0.004570
3117	68.000000	0.004570
3116	68.000000	0.004570
3115	68.000000	0.004570
3114	68.000000	0.004570
3113	68.000000	0.004570
3112	68.000000	0.004570
3111	68.000000	0.004570
3110	68.000000	0.004570
3109	68.000000	0.004570
3108	68.000000	0.004570
3107	68.000000	0.004570
3106	68.000000	0.004570
3105	68.000000	0.004570
3104	68.000000	0.004570
3103	68.000000	0.004570
3102	68.000000	0.004570
3101	68.000000	0.004570
3100	68.000000	0.004570
3099	68.000000	0.004570
3098	68.000000	0.004570
3097	68.000000	0.004570
3096	68.000000	0.004570
3095	68.000000	0.004570
3094	68.000000	0.004570
3093	68.000000	0.004570
3092	68.000000	0.004570
3091	68.000000	0.004570
3090	68.000000	0.004570
3089	68.000000	0.004570
3088	68.000000	0.004570
3087	68.000000	0.004570
3086	68.000000	0.004570
3085	68.000000	0.004570
3084	68.000000	0.004570
3083	68.000000	0.004570
3082	68.000000	0.004570
3081	68.000000	0.004570
3080	68.000000	0.004570
3079	68.000000	0.004570
3078	68.000000	0.004570
3077	68.000000	0.004570
3076	68.000000	0.004570
3075	68.000000	0.004570
3074	68.000000	0.004570
3073	68.000000	0.004570
3072	68.000000	0.004570
3071	68.000000	0.004570
3070	68.000000	0.004570
3069	68.000000	0.004570
3068	68.000000	0.004570
3067	68.000000	0.004570
3066	68.000000	0.004570
3065	68.000000	0.004570
3064	68.000000	0.004570
3063	68.000000	0.004570
3062	68.000000	0.004570
3061	68.000000	0.004570
3060	68.000000	0.004570
3059	68.000000	0.004570
3058	68.000000	0.004570
3057	68.000000	0.004570
3056	68.000000	0.004570
3055	68.000000	0.004570
3054	68.000000	0.004570
3053	68.000000	0.004570
3052	68.000000	0.004570
